Russian Federation, Period fertility rates by calendar year, age and birth order (Lexis squares, age in completed years (ACY))
Last modified: 22/10/2020
Year    Age        ASFR       ASFR1       ASFR2       ASFR3       ASFR4      ASFR5p
1983     49     0.00007     0.00000     0.00001     0.00001     0.00001     0.00004
1983     50     0.00003     0.00000     0.00000     0.00001     0.00001     0.00001
1983     51     0.00001     0.00000     0.00000     0.00000     0.00000     0.00001
1983     52     0.00002     0.00000     0.00000     0.00000     0.00000     0.00001
1983     53     0.00001     0.00000     0.00000     0.00000     0.00000     0.00001
1983     54     0.00001     0.00000     0.00000     0.00001     0.00000     0.00000
1983     55+    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1984     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1984     13     0.00001     0.00001     0.00000     0.00000     0.00000     0.00000
1984     14     0.00021     0.00020     0.00000     0.00000     0.00000     0.00000
1984     15     0.00155     0.00154     0.00001     0.00000     0.00000     0.00000
1984     16     0.00830     0.00816     0.00014     0.00000     0.00000     0.00000
1984     17     0.02734     0.02632     0.00100     0.00002     0.00000     0.00000
1984     18     0.06560     0.06137     0.00411     0.00012     0.00001     0.00000
1984     19     0.12165     0.11005     0.01112     0.00046     0.00002     0.00000
1984     20     0.16340     0.13819     0.02349     0.00157     0.00013     0.00001
1984     21     0.17707     0.13507     0.03838     0.00325     0.00032     0.00005
1984     22     0.17563     0.11619     0.05334     0.00541     0.00061     0.00009
1984     23     0.16550     0.09069     0.06468     0.00862     0.00125     0.00026
1984     24     0.15278     0.06820     0.07105     0.01118     0.00189     0.00047
1984     25     0.13694     0.04890     0.07160     0.01298     0.00273     0.00074
1984     26     0.12463     0.03623     0.06918     0.01472     0.00328     0.00122
1984     27     0.11266     0.02738     0.06405     0.01551     0.00390     0.00181
1984     28     0.09718     0.02020     0.05518     0.01544     0.00407     0.00229
1984     29     0.09014     0.01642     0.05024     0.01610     0.00449     0.00290
1984     30     0.07907     0.01327     0.04202     0.01571     0.00464     0.00343
1984     31     0.06703     0.01038     0.03396     0.01484     0.00424     0.00361
1984     32     0.05991     0.00868     0.02871     0.01412     0.00434     0.00405
1984     33     0.04995     0.00698     0.02251     0.01231     0.00394     0.00421
1984     34     0.04159     0.00546     0.01768     0.01071     0.00355     0.00420
1984     35     0.03558     0.00481     0.01427     0.00929     0.00313     0.00409
1984     36     0.02498     0.00350     0.00954     0.00637     0.00225     0.00333
1984     37     0.02209     0.00306     0.00770     0.00569     0.00224     0.00340
1984     38     0.01512     0.00206     0.00463     0.00382     0.00161     0.00299
1984     39     0.01156     0.00152     0.00324     0.00278     0.00128     0.00274
1984     40     0.00874     0.00115     0.00200     0.00196     0.00100     0.00264
1984     41     0.00553     0.00061     0.00109     0.00105     0.00070     0.00208
1984     42     0.00421     0.00039     0.00072     0.00087     0.00056     0.00167
1984     43     0.00234     0.00021     0.00036     0.00044     0.00028     0.00104
1984     44     0.00140     0.00011     0.00017     0.00026     0.00018     0.00068
1984     45     0.00065     0.00004     0.00008     0.00010     0.00008     0.00035
1984     46     0.00032     0.00002     0.00004     0.00005     0.00004     0.00017
1984     47     0.00016     0.00001     0.00002     0.00002     0.00001     0.00009
1984     48     0.00008     0.00000     0.00001     0.00001     0.00001     0.00005
1984     49     0.00006     0.00001     0.00001     0.00001     0.00001     0.00003
1984     50     0.00004     0.00000     0.00000     0.00001     0.00000     0.00003
1984     51     0.00001     0.00000     0.00000     0.00000     0.00000     0.00001
1984     52     0.00001     0.00000     0.00000     0.00000     0.00000     0.00001
1984     53     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1984     54     0.00001     0.00000     0.00000     0.00000     0.00000     0.00001
1984     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1985     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1985     13     0.00001     0.00001     0.00000     0.00000     0.00000     0.00000
1985     14     0.00018     0.00018     0.00000     0.00000     0.00000     0.00000
1985     15     0.00151     0.00150     0.00001     0.00000     0.00000     0.00000
1985     16     0.00874     0.00862     0.00011     0.00000     0.00000     0.00000
1985     17     0.02829     0.02705     0.00122     0.00002     0.00000     0.00000
1985     18     0.06764     0.06309     0.00442     0.00013     0.00000     0.00000
1985     19     0.12406     0.11162     0.01186     0.00055     0.00003     0.00000
1985     20     0.16371     0.13678     0.02498     0.00179     0.00015     0.00002
1985     21     0.17644     0.13274     0.03978     0.00355     0.00035     0.00003
1985     22     0.17448     0.11350     0.05410     0.00603     0.00073     0.00012
1985     23     0.16195     0.08799     0.06366     0.00884     0.00123     0.00024
1985     24     0.15208     0.06826     0.06936     0.01181     0.00215     0.00049
1985     25     0.13842     0.05041     0.07043     0.01387     0.00289     0.00081
1985     26     0.12421     0.03661     0.06763     0.01516     0.00358     0.00123
1985     27     0.11191     0.02735     0.06265     0.01611     0.00404     0.00176
1985     28     0.10083     0.02112     0.05640     0.01646     0.00445     0.00241
1985     29     0.08635     0.01598     0.04685     0.01618     0.00445     0.00290
1985     30     0.07922     0.01338     0.04105     0.01634     0.00483     0.00361
1985     31     0.06714     0.01038     0.03319     0.01519     0.00453     0.00385
1985     32     0.05766     0.00845     0.02694     0.01362     0.00450     0.00416
1985     33     0.05015     0.00689     0.02185     0.01298     0.00408     0.00435
1985     34     0.04204     0.00569     0.01721     0.01104     0.00371     0.00438
1985     35     0.03400     0.00453     0.01301     0.00912     0.00319     0.00416
1985     36     0.02871     0.00394     0.01050     0.00759     0.00281     0.00387
1985     37     0.01952     0.00267     0.00674     0.00504     0.00199     0.00308
1985     38     0.01696     0.00231     0.00529     0.00434     0.00190     0.00313
1985     39     0.01157     0.00154     0.00325     0.00291     0.00132     0.00255
1985     40     0.00854     0.00108     0.00200     0.00205     0.00101     0.00240
1985     41     0.00580     0.00065     0.00125     0.00119     0.00079     0.00193
1985     42     0.00344     0.00036     0.00057     0.00070     0.00049     0.00132
1985     43     0.00245     0.00022     0.00038     0.00044     0.00033     0.00108
1985     44     0.00134     0.00013     0.00017     0.00023     0.00016     0.00065
1985     45     0.00076     0.00005     0.00010     0.00012     0.00010     0.00039
1985     46     0.00035     0.00002     0.00005     0.00006     0.00004     0.00018
1985     47     0.00014     0.00001     0.00001     0.00001     0.00002     0.00010
1985     48     0.00009     0.00000     0.00001     0.00001     0.00001     0.00004
1985     49     0.00004     0.00000     0.00000     0.00000     0.00000     0.00003
1985     50     0.00002     0.00000     0.00000     0.00000     0.00000     0.00001
1985     51     0.00002     0.00000     0.00000     0.00000     0.00000     0.00001
1985     52     0.00002     0.00000     0.00000     0.00000     0.00000     0.00001
1985     53     0.00001     0.00000     0.00000     0.00000     0.00000     0.00001
1985     54     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1985     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1986     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1986     13     0.00001     0.00001     0.00000     0.00000     0.00000     0.00000
1986     14     0.00018     0.00018     0.00000     0.00000     0.00000     0.00000
1986     15     0.00159     0.00158     0.00001     0.00000     0.00000     0.00000
1986     16     0.00891     0.00879     0.00011     0.00000     0.00000     0.00000
1986     17     0.02941     0.02817     0.00121     0.00003     0.00000     0.00000
1986     18     0.06906     0.06421     0.00470     0.00015     0.00000     0.00000
1986     19     0.12655     0.11337     0.01257     0.00057     0.00003     0.00000
1986     20     0.16840     0.13954     0.02677     0.00194     0.00014     0.00001
1986     21     0.18115     0.13351     0.04336     0.00387     0.00037     0.00004
1986     22     0.17925     0.11355     0.05805     0.00680     0.00075     0.00011
1986     23     0.16809     0.08851     0.06865     0.00936     0.00133     0.00025
1986     24     0.15587     0.06637     0.07443     0.01248     0.00212     0.00046
1986     25     0.14613     0.05035     0.07654     0.01528     0.00309     0.00086
1986     26     0.13340     0.03750     0.07354     0.01712     0.00387     0.00138
1986     27     0.12069     0.02840     0.06779     0.01817     0.00440     0.00192
1986     28     0.10861     0.02203     0.06014     0.01910     0.00476     0.00258
1986     29     0.09694     0.01749     0.05243     0.01906     0.00491     0.00304
1986     30     0.08360     0.01340     0.04333     0.01823     0.00510     0.00353
1986     31     0.07512     0.01114     0.03712     0.01778     0.00504     0.00404
1986     32     0.06526     0.00901     0.03017     0.01671     0.00488     0.00449
1986     33     0.05510     0.00702     0.02401     0.01498     0.00453     0.00457
1986     34     0.04848     0.00609     0.01989     0.01354     0.00425     0.00471
1986     35     0.03983     0.00509     0.01507     0.01123     0.00389     0.00454
1986     36     0.03205     0.00384     0.01156     0.00903     0.00335     0.00428
1986     37     0.02623     0.00332     0.00879     0.00734     0.00283     0.00395
1986     38     0.01702     0.00218     0.00535     0.00457     0.00182     0.00309
1986     39     0.01460     0.00196     0.00413     0.00386     0.00167     0.00298
1986     40     0.00937     0.00117     0.00246     0.00231     0.00115     0.00228
1986     41     0.00641     0.00082     0.00150     0.00149     0.00078     0.00183
1986     42     0.00438     0.00046     0.00082     0.00098     0.00060     0.00152
1986     43     0.00243     0.00022     0.00043     0.00046     0.00028     0.00103
1986     44     0.00150     0.00012     0.00021     0.00028     0.00023     0.00067
1986     45     0.00075     0.00005     0.00009     0.00013     0.00010     0.00037
1986     46     0.00036     0.00002     0.00005     0.00007     0.00004     0.00018
1986     47     0.00013     0.00001     0.00002     0.00003     0.00002     0.00006
1986     48     0.00007     0.00000     0.00001     0.00001     0.00001     0.00003
1986     49     0.00004     0.00000     0.00000     0.00001     0.00001     0.00003
1986     50     0.00002     0.00000     0.00000     0.00000     0.00000     0.00001
