Russian Federation, Cumulative cohort fertility rates by birth order (horizontal parallelograms
Last modified: 22/10/2020
Cohort  Age     CCFR     CCFR1     CCFR2     CCFR3     CCFR4    CCFR5p
1988    23     0.377     0.319     0.052     0.006     0.001     0.000
1988    24     0.476     0.387     0.078     0.010     0.001     0.000
1988    25     0.584     0.456     0.110     0.016     0.002     0.000
1988    26     0.698     0.522     0.148     0.023     0.004     0.001
1988    27     0.815     0.583     0.192     0.033     0.006     0.002
1988    28     0.932     0.636     0.242     0.043     0.008     0.002
1988    29     1.039     0.678     0.290     0.055     0.011     0.004
1988    30     1.135     0.711     0.335     0.069     0.015     0.005
1988    31         .         .         .         .         .         .
1988    32         .         .         .         .         .         .
1988    33         .         .         .         .         .         .
1988    34         .         .         .         .         .         .
1988    35         .         .         .         .         .         .
1988    36         .         .         .         .         .         .
1988    37         .         .         .         .         .         .
1988    38         .         .         .         .         .         .
1988    39         .         .         .         .         .         .
1988    40         .         .         .         .         .         .
1988    41         .         .         .         .         .         .
1988    42         .         .         .         .         .         .
1988    43         .         .         .         .         .         .
1988    44         .         .         .         .         .         .
1988    45         .         .         .         .         .         .
1988    46         .         .         .         .         .         .
1988    47         .         .         .         .         .         .
1988    48         .         .         .         .         .         .
1988    49         .         .         .         .         .         .
1988    50         .         .         .         .         .         .
1988    51         .         .         .         .         .         .
1988    52         .         .         .         .         .         .
1988    53         .         .         .         .         .         .
1988    54         .         .         .         .         .         .
1988    55         .         .         .         .         .         .
1989    12     0.000     0.000     0.000     0.000     0.000     0.000
1989    13     0.000     0.000     0.000     0.000     0.000     0.000
1989    14     0.000     0.000     0.000     0.000     0.000     0.000
1989    15     0.000     0.000     0.000     0.000     0.000     0.000
1989    16     0.003     0.003     0.000     0.000     0.000     0.000
1989    17     0.011     0.011     0.000     0.000     0.000     0.000
1989    18     0.031     0.030     0.001     0.000     0.000     0.000
1989    19     0.070     0.066     0.004     0.000     0.000     0.000
1989    20     0.128     0.119     0.009     0.001     0.000     0.000
1989    21     0.199     0.179     0.019     0.001     0.000     0.000
1989    22     0.279     0.242     0.034     0.003     0.000     0.000
1989    23     0.368     0.306     0.055     0.006     0.001     0.000
1989    24     0.466     0.371     0.082     0.011     0.001     0.000
1989    25     0.572     0.438     0.114     0.017     0.003     0.001
1989    26     0.685     0.502     0.153     0.025     0.004     0.001
1989    27     0.800     0.561     0.197     0.034     0.006     0.002
