Russian Federation, Period fertility rates by calendar year, age, birth cohort and birth order (Lexis triangles)
Last modified: 22/10/2020
Year   Age   Cohort      ASFR       ASFR1       ASFR2       ASFR3       ASFR4      ASFR5p
1991   54     1937    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991   54     1936    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991   55+       .    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1992   12-       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1992   13     1979    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1992   13     1978    0.00001     0.00001     0.00000     0.00000     0.00000     0.00000
1992   14     1978    0.00012     0.00011     0.00000     0.00000     0.00000     0.00000
1992   14     1977    0.00028     0.00028     0.00000     0.00000     0.00000     0.00000
1992   15     1977    0.00156     0.00154     0.00002     0.00000     0.00000     0.00000
1992   15     1976    0.00313     0.00309     0.00004     0.00000     0.00000     0.00000
1992   16     1976    0.01000     0.00981     0.00019     0.00000     0.00000     0.00000
1992   16     1975    0.01592     0.01554     0.00037     0.00001     0.00000     0.00000
1992   17     1975    0.03253     0.03139     0.00112     0.00002     0.00000     0.00000
1992   17     1974    0.04381     0.04199     0.00180     0.00003     0.00000     0.00000
1992   18     1974    0.07262     0.06857     0.00394     0.00010     0.00001     0.00000
1992   18     1973    0.08843     0.08276     0.00549     0.00016     0.00001     0.00000
1992   19     1973    0.11801     0.10813     0.00951     0.00035     0.00002     0.00000
1992   19     1972    0.13049     0.11790     0.01205     0.00051     0.00003     0.00000
1992   20     1972    0.14657     0.12744     0.01803     0.00103     0.00006     0.00001
1992   20     1971    0.15074     0.12794     0.02128     0.00141     0.00010     0.00001
1992   21     1971    0.15143     0.12122     0.02756     0.00240     0.00022     0.00002
1992   21     1970    0.14885     0.11497     0.03056     0.00298     0.00031     0.00003
1992   22     1970    0.13899     0.09893     0.03550     0.00400     0.00050     0.00005
1992   22     1969    0.13381     0.09092     0.03762     0.00457     0.00062     0.00007
1992   23     1969    0.12370     0.07586     0.04097     0.00587     0.00089     0.00012
1992   23     1968    0.11851     0.06886     0.04198     0.00648     0.00104     0.00015
1992   24     1968    0.10844     0.05659     0.04275     0.00751     0.00136     0.00023
1992   24     1967    0.10395     0.05133     0.04284     0.00796     0.00153     0.00029
1992   25     1967    0.09624     0.04244     0.04274     0.00867     0.00189     0.00049
1992   25     1966    0.09232     0.03864     0.04209     0.00893     0.00205     0.00061
1992   26     1966    0.08468     0.03228     0.03996     0.00929     0.00236     0.00079
1992   26     1965    0.08110     0.02951     0.03876     0.00943     0.00249     0.00090
1992   27     1965    0.07442     0.02472     0.03619     0.00964     0.00273     0.00115
1992   27     1964    0.07109     0.02261     0.03471     0.00970     0.00281     0.00126
1992   28     1964    0.06451     0.01886     0.03160     0.00976     0.00288     0.00140
1992   28     1963    0.06155     0.01739     0.02999     0.00977     0.00291     0.00149
1992   29     1963    0.05610     0.01499     0.02669     0.00973     0.00296     0.00174
1992   29     1962    0.05355     0.01391     0.02520     0.00962     0.00299     0.00184
1992   30     1962    0.04883     0.01198     0.02253     0.00923     0.00310     0.00199
1992   30     1961    0.04634     0.01113     0.02106     0.00900     0.00309     0.00207
1992   31     1961    0.04114     0.00955     0.01801     0.00847     0.00291     0.00220
1992   31     1960    0.03896     0.00892     0.01673     0.00819     0.00285     0.00227
1992   32     1960    0.03510     0.00788     0.01446     0.00761     0.00274     0.00240
1992   32     1959    0.03323     0.00736     0.01344     0.00731     0.00268     0.00243
1992   33     1959    0.02960     0.00635     0.01161     0.00669     0.00255     0.00239
1992   33     1958    0.02794     0.00592     0.01075     0.00637     0.00249     0.00241
1992   34     1958    0.02480     0.00511     0.00909     0.00569     0.00237     0.00253
1992   34     1957    0.02346     0.00479     0.00838     0.00542     0.00230     0.00257
1992   35     1957    0.02120     0.00431     0.00716     0.00499     0.00215     0.00260
1992   35     1956    0.01982     0.00400     0.00653     0.00469     0.00206     0.00255
1992   36     1956    0.01674     0.00329     0.00530     0.00401     0.00184     0.00231
1992   36     1955    0.01565     0.00306     0.00487     0.00372     0.00175     0.00225
1992   37     1955    0.01402     0.00275     0.00425     0.00321     0.00159     0.00221
1992   37     1954    0.01306     0.00254     0.00385     0.00297     0.00151     0.00219
1992   38     1954    0.01109     0.00207     0.00299     0.00253     0.00134     0.00215
1992   38     1953    0.01014     0.00190     0.00268     0.00230     0.00122     0.00204
1992   39     1953    0.00830     0.00162     0.00222     0.00183     0.00094     0.00169
1992   39     1952    0.00757     0.00146     0.00197     0.00168     0.00087     0.00159
1992   40     1952    0.00634     0.00113     0.00149     0.00146     0.00079     0.00147
1992   40     1951    0.00571     0.00100     0.00129     0.00131     0.00072     0.00137
1992   41     1951    0.00451     0.00079     0.00097     0.00104     0.00058     0.00113
1992   41     1950    0.00392     0.00069     0.00082     0.00088     0.00051     0.00103
1992   42     1950    0.00285     0.00052     0.00055     0.00056     0.00038     0.00083
1992   42     1949    0.00246     0.00044     0.00047     0.00049     0.00033     0.00073
1992   43     1949    0.00184     0.00031     0.00035     0.00041     0.00023     0.00053
1992   43     1948    0.00151     0.00024     0.00029     0.00033     0.00020     0.00045
1992   44     1948    0.00095     0.00014     0.00017     0.00017     0.00013     0.00033
1992   44     1947    0.00074     0.00010     0.00013     0.00014     0.00011     0.00027
1992   45     1947    0.00045     0.00005     0.00006     0.00010     0.00007     0.00016
1992   45     1946    0.00035     0.00004     0.00005     0.00008     0.00006     0.00013
1992   46     1946    0.00022     0.00002     0.00004     0.00006     0.00003     0.00007
1992   46     1945    0.00017     0.00002     0.00003     0.00004     0.00003     0.00006
1992   47     1945    0.00010     0.00002     0.00001     0.00001     0.00001     0.00005
1992   47     1944    0.00008     0.00002     0.00000     0.00001     0.00001     0.00004
1992   48     1944    0.00005     0.00000     0.00000     0.00001     0.00001     0.00003
1992   48     1943    0.00004     0.00000     0.00000     0.00001     0.00001     0.00002
1992   49     1943    0.00003     0.00001     0.00000     0.00001     0.00000     0.00001
1992   49     1942    0.00002     0.00001     0.00000     0.00000     0.00000     0.00001
1992   50     1942    0.00001     0.00000     0.00000     0.00000     0.00000     0.00001
1992   50     1941    0.00001     0.00000     0.00000     0.00000     0.00000     0.00001
1992   51     1941    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1992   51     1940    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1992   52     1940    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1992   52     1939    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1992   53     1939    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1992   53     1938    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1992   54     1938    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1992   54     1937    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1992   55+       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1993   12-       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1993   13     1980    0.00001     0.00001     0.00000     0.00000     0.00000     0.00000
1993   13     1979    0.00002     0.00001     0.00000     0.00000     0.00000     0.00000
1993   14     1979    0.00013     0.00013     0.00000     0.00000     0.00000     0.00000
1993   14     1978    0.00031     0.00031     0.00000     0.00000     0.00000     0.00000
1993   15     1978    0.00167     0.00165     0.00002     0.00000     0.00000     0.00000
1993   15     1977    0.00330     0.00326     0.00004     0.00000     0.00000     0.00000
1993   16     1977    0.00976     0.00960     0.00016     0.00000     0.00000     0.00000
1993   16     1976    0.01514     0.01484     0.00029     0.00001     0.00000     0.00000
1993   17     1976    0.03029     0.02933     0.00094     0.00002     0.00000     0.00000
1993   17     1975    0.04056     0.03900     0.00153     0.00003     0.00000     0.00000
1993   18     1975    0.06764     0.06409     0.00345     0.00009     0.00000     0.00000
1993   18     1974    0.08255     0.07752     0.00486     0.00016     0.00002     0.00000
1993   19     1974    0.11041     0.10167     0.00837     0.00035     0.00002     0.00000
1993   19     1973    0.12157     0.11051     0.01053     0.00050     0.00003     0.00000
1993   20     1973    0.13338     0.11708     0.01531     0.00092     0.00006     0.00000
1993   20     1972    0.13599     0.11675     0.01794     0.00121     0.00009     0.00000
1993   21     1972    0.13479     0.10944     0.02322     0.00193     0.00019     0.00001
1993   21     1971    0.13202     0.10367     0.02572     0.00234     0.00026     0.00002
1993   22     1971    0.12352     0.08988     0.02998     0.00321     0.00042     0.00004
1993   22     1970    0.11891     0.08291     0.03175     0.00368     0.00051     0.00005
1993   23     1970    0.10957     0.06983     0.03430     0.00465     0.00071     0.00009
1993   23     1969    0.10522     0.06375     0.03539     0.00514     0.00083     0.00011
1993   24     1969    0.09766     0.05291     0.03737     0.00605     0.00115     0.00017
1993   24     1968    0.09361     0.04797     0.03770     0.00643     0.00129     0.00022
1993   25     1968    0.08552     0.03939     0.03724     0.00697     0.00149     0.00044
1993   25     1967    0.08174     0.03571     0.03672     0.00718     0.00159     0.00055
1993   26     1967    0.07466     0.02949     0.03528     0.00747     0.00178     0.00063
1993   26     1966    0.07138     0.02688     0.03432     0.00761     0.00187     0.00069
1993   27     1966    0.06532     0.02246     0.03210     0.00787     0.00203     0.00085
1993   27     1965    0.06240     0.02061     0.03085     0.00792     0.00209     0.00092
1993   28     1965    0.05684     0.01747     0.02825     0.00786     0.00216     0.00110
1993   28     1964    0.05409     0.01612     0.02678     0.00782     0.00219     0.00117
1993   29     1964    0.04867     0.01382     0.02364     0.00772     0.00221     0.00128
1993   29     1963    0.04620     0.01279     0.02222     0.00760     0.00223     0.00136
1993   30     1963    0.04170     0.01094     0.01960     0.00725     0.00229     0.00161
1993   30     1962    0.03938     0.01012     0.01824     0.00705     0.00229     0.00168
1993   31     1962    0.03469     0.00869     0.01551     0.00658     0.00224     0.00166
1993   31     1961    0.03266     0.00804     0.01437     0.00639     0.00220     0.00167
1993   32     1961    0.02904     0.00682     0.01236     0.00606     0.00206     0.00173
1993   32     1960    0.02736     0.00633     0.01145     0.00583     0.00202     0.00174
