Czechia, Period fertility rates by calendar year, age, birth cohort and birth order (Lexis triangles)
Last modified: 02/02/2023
Year   Age   Cohort      ASFR       ASFR1       ASFR2       ASFR3       ASFR4      ASFR5p
2011   21     1989    0.03654     0.02722     0.00717     0.00183     0.00029     0.00003
2011   22     1989    0.03772     0.02699     0.00813     0.00176     0.00063     0.00021
2011   22     1988    0.04407     0.03056     0.01049     0.00192     0.00091     0.00018
2011   23     1988    0.04551     0.03090     0.01144     0.00208     0.00078     0.00032
2011   23     1987    0.04956     0.03290     0.01316     0.00237     0.00075     0.00037
2011   24     1987    0.05487     0.03630     0.01442     0.00264     0.00096     0.00055
2011   24     1986    0.06033     0.03880     0.01678     0.00305     0.00116     0.00055
2011   25     1986    0.06044     0.03956     0.01620     0.00310     0.00106     0.00052
2011   25     1985    0.07193     0.04671     0.02007     0.00298     0.00140     0.00077
2011   26     1985    0.07978     0.05162     0.02216     0.00388     0.00117     0.00095
2011   26     1984    0.08298     0.05318     0.02329     0.00443     0.00125     0.00083
2011   27     1984    0.09250     0.05852     0.02727     0.00466     0.00139     0.00067
2011   27     1983    0.09916     0.06038     0.03250     0.00420     0.00123     0.00085
2011   28     1983    0.10369     0.06099     0.03651     0.00410     0.00100     0.00108
2011   28     1982    0.11290     0.06453     0.03967     0.00650     0.00109     0.00112
2011   29     1982    0.11222     0.06165     0.04245     0.00548     0.00140     0.00124
2011   29     1981    0.11780     0.06046     0.04710     0.00788     0.00130     0.00105
2011   30     1981    0.11911     0.05927     0.04985     0.00758     0.00142     0.00099
2011   30     1980    0.11654     0.05334     0.05177     0.00899     0.00173     0.00071
2011   31     1980    0.10952     0.04881     0.05006     0.00818     0.00168     0.00080
2011   31     1979    0.11124     0.04528     0.05434     0.00889     0.00147     0.00125
2011   32     1979    0.09991     0.03696     0.05117     0.00906     0.00163     0.00109
2011   32     1978    0.10066     0.03324     0.05277     0.01104     0.00243     0.00118
2011   33     1978    0.08824     0.02819     0.04602     0.01099     0.00203     0.00101
2011   33     1977    0.08391     0.02432     0.04372     0.01203     0.00228     0.00156
2011   34     1977    0.07484     0.02193     0.03808     0.01074     0.00273     0.00136
2011   34     1976    0.06575     0.01784     0.03353     0.01092     0.00207     0.00139
2011   35     1976    0.06076     0.01530     0.03053     0.01161     0.00232     0.00101
2011   35     1975    0.05499     0.01375     0.02594     0.01124     0.00264     0.00142
2011   36     1975    0.04892     0.01058     0.02400     0.01058     0.00279     0.00097
2011   36     1974    0.04311     0.00956     0.01948     0.00992     0.00266     0.00149
2011   37     1974    0.03636     0.00730     0.01554     0.00967     0.00266     0.00119
2011   37     1973    0.03099     0.00667     0.01205     0.00822     0.00247     0.00159
2011   38     1973    0.02675     0.00476     0.01138     0.00736     0.00205     0.00120
2011   38     1972    0.02277     0.00417     0.00833     0.00644     0.00237     0.00146
2011   39     1972    0.01927     0.00295     0.00742     0.00595     0.00192     0.00102
2011   39     1971    0.01768     0.00295     0.00620     0.00537     0.00185     0.00132
2011   40     1971    0.01462     0.00298     0.00462     0.00452     0.00180     0.00069
2011   40     1970    0.01157     0.00224     0.00366     0.00388     0.00111     0.00068
2011   41     1970    0.00798     0.00102     0.00245     0.00264     0.00105     0.00081
2011   41     1969    0.00711     0.00105     0.00164     0.00272     0.00102     0.00069
2011   42     1969    0.00558     0.00075     0.00187     0.00142     0.00081     0.00072
2011   42     1968    0.00382     0.00037     0.00121     0.00130     0.00053     0.00040
2011   43     1968    0.00302     0.00026     0.00085     0.00097     0.00059     0.00035
2011   43     1967    0.00249     0.00031     0.00053     0.00090     0.00047     0.00028
2011   44     1967    0.00184     0.00023     0.00041     0.00056     0.00029     0.00035
2011   44     1966    0.00125     0.00024     0.00024     0.00052     0.00012     0.00012
2011   45     1966    0.00081     0.00009     0.00012     0.00035     0.00014     0.00012
2011   45     1965    0.00048     0.00006     0.00012     0.00018     0.00006     0.00006
2011   46     1965    0.00044     0.00008     0.00014     0.00014     0.00003     0.00005
2011   46     1964    0.00011     0.00006     0.00000     0.00003     0.00000     0.00003
2011   47     1964    0.00018     0.00003     0.00005     0.00003     0.00005     0.00003
2011   47     1963    0.00025     0.00003     0.00003     0.00017     0.00000     0.00003
2011   48     1963    0.00008     0.00003     0.00006     0.00000     0.00000     0.00000
2011   48     1962    0.00006     0.00000     0.00000     0.00000     0.00000     0.00006
2011   49     1962    0.00003     0.00003     0.00000     0.00000     0.00000     0.00000
2011   49     1961    0.00016     0.00000     0.00003     0.00010     0.00003     0.00000
2011   50     1961    0.00009     0.00000     0.00000     0.00003     0.00003     0.00003
2011   50     1960    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2011   51     1960    0.00003     0.00003     0.00000     0.00000     0.00000     0.00000
2011   51     1959    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2011   52     1959    0.00006     0.00006     0.00000     0.00000     0.00000     0.00000
2011   52     1958    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2011   53     1958    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2011   53     1957    0.00003     0.00000     0.00000     0.00003     0.00000     0.00000
2011   54     1957    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2011   54     1956    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2011   55+       .    0.00001     0.00001     0.00000     0.00000     0.00000     0.00000
2012   12-       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2012   13     1999    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
2012   13     1998    0.00014     0.00014     0.00000     0.00000     0.00000     0.00000
2012   14     1998    0.00022     0.00022     0.00000     0.00000     0.00000     0.00000
2012   14     1997    0.00019     0.00019     0.00000     0.00000     0.00000     0.00000
2012   15     1997    0.00109     0.00109     0.00000     0.00000     0.00000     0.00000
2012   15     1996    0.00130     0.00130     0.00000     0.00000     0.00000     0.00000
2012   16     1996    0.00446     0.00437     0.00009     0.00000     0.00000     0.00000
2012   16     1995    0.00539     0.00512     0.00026     0.00000     0.00000     0.00000
2012   17     1995    0.00876     0.00794     0.00082     0.00000     0.00000     0.00000
2012   17     1994    0.01086     0.00981     0.00101     0.00004     0.00000     0.00000
2012   18     1994    0.01559     0.01379     0.00169     0.00011     0.00000     0.00000
2012   18     1993    0.01790     0.01559     0.00210     0.00021     0.00000     0.00000
2012   19     1993    0.02038     0.01714     0.00282     0.00039     0.00003     0.00000
2012   19     1992    0.02420     0.02005     0.00361     0.00044     0.00007     0.00003
2012   20     1992    0.02687     0.02142     0.00454     0.00071     0.00013     0.00006
2012   20     1991    0.03133     0.02346     0.00629     0.00132     0.00023     0.00003
2012   21     1991    0.03431     0.02530     0.00677     0.00189     0.00033     0.00003
2012   21     1990    0.03698     0.02558     0.00907     0.00186     0.00034     0.00012
2012   22     1990    0.04118     0.02979     0.00873     0.00211     0.00039     0.00015
2012   22     1989    0.04204     0.02877     0.00999     0.00239     0.00070     0.00019
2012   23     1989    0.04684     0.03141     0.01218     0.00211     0.00066     0.00048
2012   23     1988    0.04973     0.03249     0.01323     0.00258     0.00109     0.00033
2012   24     1988    0.05578     0.03566     0.01542     0.00315     0.00098     0.00058
2012   24     1987    0.05822     0.03718     0.01672     0.00295     0.00096     0.00040
2012   25     1987    0.06551     0.04287     0.01788     0.00290     0.00119     0.00067
2012   25     1986    0.07092     0.04614     0.02009     0.00315     0.00085     0.00070
2012   26     1986    0.07808     0.05094     0.02165     0.00374     0.00109     0.00066
2012   26     1985    0.08156     0.05282     0.02189     0.00498     0.00107     0.00080
2012   27     1985    0.09111     0.05778     0.02752     0.00386     0.00120     0.00075
2012   27     1984    0.09764     0.05997     0.03078     0.00444     0.00142     0.00103
2012   28     1984    0.10726     0.06417     0.03595     0.00503     0.00114     0.00097
2012   28     1983    0.11094     0.06314     0.03905     0.00652     0.00123     0.00099
2012   29     1983    0.11372     0.06291     0.04217     0.00600     0.00125     0.00139
2012   29     1982    0.11606     0.06145     0.04538     0.00654     0.00148     0.00120
2012   30     1982    0.12215     0.06218     0.04976     0.00733     0.00167     0.00121
2012   30     1981    0.11695     0.05486     0.05157     0.00820     0.00153     0.00079
2012   31     1981    0.11497     0.05058     0.05248     0.00942     0.00131     0.00118
2012   31     1980    0.11421     0.04621     0.05631     0.00912     0.00162     0.00096
2012   32     1980    0.10367     0.03965     0.05070     0.01005     0.00208     0.00120
2012   32     1979    0.09735     0.03554     0.04839     0.01072     0.00174     0.00096
2012   33     1979    0.09354     0.03032     0.04890     0.01068     0.00225     0.00139
2012   33     1978    0.08246     0.02614     0.04220     0.01084     0.00184     0.00144
2012   34     1978    0.07705     0.02355     0.03854     0.01170     0.00221     0.00106
2012   34     1977    0.07313     0.02019     0.03677     0.01244     0.00221     0.00151
2012   35     1977    0.06359     0.01787     0.03171     0.01069     0.00219     0.00113
2012   35     1976    0.05772     0.01449     0.02793     0.01135     0.00262     0.00134
2012   36     1976    0.04992     0.01311     0.02341     0.01015     0.00211     0.00114
2012   36     1975    0.04536     0.01030     0.02149     0.00966     0.00249     0.00142
2012   37     1975    0.03863     0.00871     0.01771     0.00884     0.00207     0.00130
2012   37     1974    0.03323     0.00703     0.01446     0.00803     0.00215     0.00155
2012   38     1974    0.02794     0.00578     0.01135     0.00735     0.00229     0.00117
2012   38     1973    0.02523     0.00485     0.01064     0.00630     0.00222     0.00122
2012   39     1973    0.02033     0.00391     0.00748     0.00568     0.00176     0.00149
2012   39     1972    0.01825     0.00381     0.00666     0.00520     0.00164     0.00093
2012   40     1972    0.01424     0.00320     0.00443     0.00415     0.00165     0.00080
2012   40     1971    0.01245     0.00209     0.00391     0.00410     0.00113     0.00121
2012   41     1971    0.00990     0.00198     0.00316     0.00286     0.00113     0.00077
2012   41     1970    0.00760     0.00128     0.00250     0.00213     0.00113     0.00057
2012   42     1970    0.00553     0.00059     0.00151     0.00194     0.00078     0.00070
2012   42     1969    0.00469     0.00075     0.00114     0.00146     0.00081     0.00054
2012   43     1969    0.00346     0.00039     0.00106     0.00117     0.00050     0.00034
