Iceland, Cohort fertility tables, birth orders 1 to 5+
Last modified: 06/09/2023
Cohort   x   b1x     l0x       m1x       q1x   Sb1x   b2x    l1x       m2x       q2x   Sb2x    b3x    l2x       m3x       q3x   Sb3x    b4x    l3x       m4x       q4x   Sb4x   b5px    l4x      m5px      q5px   Sb5px     chix
1991    28   590    5227   0.11952   0.11278   4773   420   2976   0.13705   0.14097   1797    134   1548   0.07915   0.08645    249     22    217   0.07939   0.09988     32      0     32   0.00000   0.00000       4     4.12
1991    29   527    4638   0.12054   0.11369   5362   570   3146   0.18252   0.18127   2216    194   1834   0.09580   0.10564    383     14    329   0.03424   0.04356     53     11     53   0.17819   0.20221       4     4.07
1991    30     .    4111         .         .   5889     .   3103         .         .   2786      .   2210         .         .    576      .    509         .         .     68      .     68         .         .      15     4.22
1991    31     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    32     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    33     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    34     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    35     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    36     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    37     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    38     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    39     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    40     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    41     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    42     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    43     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    44     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    45     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    46     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    47     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    48     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    49     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    50     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    51     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    52     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    53     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    54     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1991    55+    .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1992    12-    0   10000   0.00000   0.00000      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1992    13     0   10000   0.00000   0.00000      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1992    14     0   10000   0.00000   0.00000      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1992    15     0   10000   0.00000   0.00000      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1992    16    35   10000   0.00350   0.00349      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1992    17   113    9965   0.01140   0.01133     35     0     35   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1992    18   174    9852   0.01784   0.01768    148    13    148   0.05720   0.08838      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1992    19   260    9678   0.02728   0.02691    322    30    309   0.07045   0.09673     13      0     13   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .       0        .
1992    20   319    9417   0.03449   0.03390    583    34    540   0.04992   0.06312     43      4     43   0.07358   0.09911      0      0      0         .         .      0      0      0         .         .       0        .
1992    21   336    9098   0.03762   0.03693    902    92    825   0.09761   0.11203     77      4     73   0.03594   0.05773      4      0      4   0.00000   0.00000      0      0      0         .         .       0        .
1992    22   464    8762   0.05444   0.05299   1238   170   1068   0.13984   0.15910    169      0    161   0.00000   0.00000      8      0      8   0.00000   0.00000      0      0      0         .         .       0        .
1992    23   426    8298   0.05265   0.05130   1702   188   1363   0.12710   0.13817    339     16    331   0.03927   0.04948      8      0      8   0.00000   0.00000      0      0      0         .         .       0        .
1992    24   433    7872   0.05661   0.05505   2128   213   1600   0.12434   0.13291    528     48    503   0.08230   0.09576     25      0     25   0.00000   0.00000      0      0      0         .         .       0        .
1992    25   561    7439   0.07832   0.07537   2561   233   1821   0.11721   0.12777    740     69    667   0.09161   0.10286     73      0     73   0.00000   0.00000      0      0      0         .         .       0        .
1992    26   552    6878   0.08356   0.08021   3122   307   2149   0.13513   0.14282    973     44    831   0.04553   0.05274    142     11    142   0.06934   0.07739      0      0      0         .         .       0        .
1992    27   646    6326   0.10758   0.10209   3674   355   2394   0.13976   0.14825   1280     75   1094   0.06036   0.06809    185     11    175   0.05157   0.06100     11      0     11   0.00000   0.00000       0     4.00
1992    28   630    5681   0.11738   0.11087   4319   500   2685   0.18199   0.18637   1635    119   1375   0.07599   0.08653    260     28    238   0.09860   0.11742     22      0     22   0.00000   0.00000       0     4.00
1992    29     .    5051         .         .   4949     .   2814         .         .   2135      .   1756         .         .    379      .    329         .         .     50      .     50         .         .       0     4.00
1992    30     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1992    31     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1992    32     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1992    33     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1992    34     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1992    35     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1992    36     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1992    37     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1992    38     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1992    39     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1992    40     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1992    41     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1992    42     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1992    43     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1992    44     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1992    45     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1992    46     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1992    47     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1992    48     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1992    49     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1992    50     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1992    51     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1992    52     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1992    53     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1992    54     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1992    55+    .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1993    12-    0   10000   0.00000   0.00000      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1993    13     0   10000   0.00000   0.00000      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1993    14     0   10000   0.00000   0.00000      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1993    15     4   10000   0.00042   0.00042      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1993    16    46    9996   0.00462   0.00461      4     0      4   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1993    17   106    9950   0.01067   0.01061     50     4     50   0.04183   0.08397      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1993    18   139    9844   0.01418   0.01409    156    21    152   0.09982   0.13854      4      0      4   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .       0        .
1993    19   232    9705   0.02414   0.02385    295    21    269   0.05516   0.07676     25      0     25   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .       0        .
1993    20   326    9474   0.03499   0.03439    526    52    480   0.08477   0.10892     46      4     46   0.05743   0.08763      0      0      0         .         .      0      0      0         .         .       0        .
1993    21   393    9148   0.04393   0.04299    852    72    754   0.07901   0.09584     98      4     94   0.03128   0.04261      4      0      4   0.00000   0.00000      0      0      0         .         .       0        .
1993    22   373    8755   0.04353   0.04260   1245   114   1075   0.09455   0.10595    170     12    162   0.05519   0.07253      8      4      8   0.32823   0.48861      0      0      0         .         .       0        .
1993    23   340    8382   0.04135   0.04051   1618   168   1334   0.11825   0.12586    284     31    264   0.09162   0.11541     20      8     16   0.27917   0.48029      4      0      4   0.00000   0.00000       0     4.00
1993    24   479    8042   0.06143   0.05960   1958   176   1505   0.10597   0.11666    452     26    402   0.05371   0.06374     50      4     39   0.07354   0.09435     12      0     12   0.00000   0.00000       0     4.00
1993    25   566    7563   0.07778   0.07487   2437   301   1809   0.15478   0.16615    628     49    552   0.07221   0.08867     76      0     61   0.00000   0.00000     15      0     15   0.00000   0.00000       0     4.00
1993    26   677    6997   0.10164   0.09673   3003   290   2075   0.12765   0.13956    928     34    804   0.03615   0.04190    125     13    110   0.11245   0.12281     15      0     15   0.00000   0.00000       0     4.00
1993    27   707    6320   0.11857   0.11193   3680   399   2462   0.15232   0.16187   1218    143   1059   0.12029   0.13480    159     10    130   0.05076   0.07672     29     13     29   0.39461   0.46314       0     4.00
1993    28     .    5613         .         .   4387     .   2771         .         .   1616      .   1315         .         .    301      .    263         .         .     39      .     39         .         .      13     4.34
1993    29     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1993    30     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1993    31     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1993    32     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1993    33     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1993    34     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1993    35     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1993    36     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1993    37     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1993    38     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1993    39     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1993    40     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1993    41     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1993    42     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1993    43     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1993    44     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1993    45     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1993    46     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1993    47     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1993    48     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1993    49     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1993    50     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1993    51     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1993    52     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1993    53     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1993    54     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1993    55+    .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1994    12-    0   10000   0.00000   0.00000      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1994    13     0   10000   0.00000   0.00000      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1994    14     0   10000   0.00000   0.00000      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1994    15     4   10000   0.00045   0.00045      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1994    16    13    9996   0.00133   0.00133      4     0      4   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1994    17    75    9982   0.00755   0.00752     18     4     18   0.08314   0.24826      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1994    18   106    9907   0.01073   0.01068     93     0     88   0.00000   0.00000      4      0      4   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .       0        .
1994    19   159    9801   0.01634   0.01621    199    17    194   0.06480   0.08844      4      0      4   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .       0        .
1994    20   272    9643   0.02863   0.02823    357    42    336   0.09284   0.12467     22      0     22   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .       0        .
1994    21   277    9370   0.03004   0.02960    630    49    566   0.07193   0.08643     63      8     63   0.09727   0.12852      0      0      0         .         .      0      0      0         .         .       0        .
1994    22   322    9093   0.03603   0.03539    907    77    795   0.08442   0.09740    112      0    104   0.00000   0.00000      8      0      8   0.00000   0.00000      0      0      0         .         .       0        .
1994    23   442    8771   0.05172   0.05042   1229   120   1039   0.10021   0.11574    190      4    182   0.01617   0.02136      8      0      8   0.00000   0.00000      0      0      0         .         .       0        .
1994    24   502    8329   0.06210   0.06023   1671   136   1361   0.08842   0.10028    310     22    298   0.06231   0.07427     12      0     12   0.00000   0.00000      0      0      0         .         .       0        .
1994    25   565    7827   0.07482   0.07212   2173   201   1726   0.10555   0.11666    447     40    412   0.08019   0.09592     34      4     34   0.06896   0.10524      0      0      0         .         .       0        .
1994    26   592    7263   0.08491   0.08145   2737   372   2089   0.16913   0.17802    648     43    574   0.05753   0.07403     74      7     70   0.08066   0.10103      4      0      4   0.00000   0.00000       0     4.00
1994    27     .    6671         .         .   3329     .   2309         .         .   1020      .    904         .         .    116      .    106         .         .     11      .     11         .         .       0     4.00
1994    28     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1994    29     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1994    30     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1994    31     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1994    32     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1994    33     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1994    34     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1994    35     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1994    36     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1994    37     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1994    38     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1994    39     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1994    40     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1994    41     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1994    42     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1994    43     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1994    44     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1994    45     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1994    46     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1994    47     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1994    48     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1994    49     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1994    50     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1994    51     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1994    52     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1994    53     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1994    54     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1994    55+    .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1995    12-    0   10000   0.00000   0.00000      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1995    13     0   10000   0.00000   0.00000      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1995    14     5   10000   0.00047   0.00047      0     0      0         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1995    15    19    9995   0.00188   0.00187      5     5      5         .         .      0      0      0         .         .      0      0      0         .         .      0      0      0         .         .       0        .
1995    16    19    9977   0.00188   0.00188     23     5     19   0.18188   0.25012      5      0      5   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .       0        .
1995    17    61    9958   0.00611   0.00609     42     0     33   0.00000   0.00000      9      0      9   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .       0        .
1995    18   128    9897   0.01306   0.01298    103     5     93   0.02953   0.04911      9      0      9   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .       0        .
1995    19   196    9769   0.02022   0.02002    231     9    217   0.02929   0.04186     14      0     14   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .       0        .
1995    20   252    9573   0.02671   0.02636    427    40    404   0.07813   0.09869     23      0     23   0.00000   0.00000      0      0      0         .         .      0      0      0         .         .       0        .
1995    21   309    9321   0.03368   0.03312    679   100    616   0.13878   0.16229     63      9     63   0.08013   0.13830      0      0      0         .         .      0      0      0         .         .       0        .
1995    22   379    9012   0.04292   0.04202    988   112    825   0.11728   0.13621    163      8    154   0.04036   0.05398      9      0      9   0.00000   0.00000      0      0      0         .         .       0        .
1995    23   444    8634   0.05274   0.05139   1366   114   1091   0.09064   0.10434    275     20    258   0.06429   0.07603     17      0     17   0.00000   0.00000      0      0      0         .         .       0        .
1995    24   510    8190   0.06429   0.06229   1810   180   1421   0.11352   0.12670    389     15    352   0.03449   0.04257     37      4     37   0.08873   0.10235      0      0      0         .         .       0        .
1995    25   646    7680   0.08784   0.08415   2320   284   1751   0.14717   0.16238    569     52    517   0.08157   0.09990     52      7     48   0.10542   0.15418      4      4      4   0.49609   0.98449       0     4.00
1995    26     .    7034         .         .   2966     .   2113         .         .    853      .    750         .         .    103      .     92         .         .     11      .     11         .         .       4     4.33
1995    27     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1995    28     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1995    29     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1995    30     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1995    31     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1995    32     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1995    33     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1995    34     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1995    35     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1995    36     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1995    37     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1995    38     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1995    39     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1995    40     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1995    41     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1995    42     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1995    43     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1995    44     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1995    45     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1995    46     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1995    47     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1995    48     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1995    49     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1995    50     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
1995    51     .       .         .         .      .     .      .         .         .      .      .      .         .         .      .      .      .         .         .      .      .      .         .         .       .        .
