Sweden, Period fertility rates by calendar year, age, birth cohort and birth order (Lexis triangles)
Last modified: 14/04/2023
Year   Age   Cohort      ASFR       ASFR1       ASFR2       ASFR3       ASFR4      ASFR5p
1989   40     1949    0.01452     0.00159     0.00337     0.00502     0.00248     0.00205
1989   40     1948    0.01279     0.00161     0.00278     0.00398     0.00303     0.00139
1989   41     1948    0.00981     0.00121     0.00248     0.00263     0.00192     0.00157
1989   41     1947    0.00756     0.00095     0.00177     0.00244     0.00133     0.00108
1989   42     1947    0.00681     0.00087     0.00146     0.00166     0.00151     0.00131
1989   42     1946    0.00478     0.00074     0.00099     0.00157     0.00074     0.00074
1989   43     1946    0.00278     0.00043     0.00055     0.00078     0.00055     0.00046
1989   43     1945    0.00278     0.00062     0.00046     0.00071     0.00049     0.00049
1989   44     1945    0.00127     0.00015     0.00024     0.00024     0.00035     0.00030
1989   44     1944    0.00093     0.00003     0.00006     0.00047     0.00019     0.00019
1989   45     1944    0.00097     0.00006     0.00018     0.00027     0.00012     0.00033
1989   45     1943    0.00066     0.00010     0.00013     0.00007     0.00020     0.00016
1989   46     1943    0.00048     0.00003     0.00000     0.00026     0.00013     0.00006
1989   46     1942    0.00029     0.00000     0.00004     0.00011     0.00011     0.00004
1989   47     1942    0.00018     0.00004     0.00000     0.00004     0.00004     0.00007
1989   47     1941    0.00012     0.00000     0.00000     0.00004     0.00004     0.00004
1989   48     1941    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1989   48     1940    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1989   49     1940    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1989   49     1939    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1989   50     1939    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1989   50     1938    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1989   51     1938    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1989   51     1937    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1989   52     1937    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1989   52     1936    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1989   53     1936    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1989   53     1935    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1989   54     1935    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1989   54     1934    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1989   55+       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1990   12-       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1990   13     1977    0.00004     0.00004     0.00000     0.00000     0.00000     0.00000
1990   13     1976    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1990   14     1976    0.00012     0.00012     0.00000     0.00000     0.00000     0.00000
1990   14     1975    0.00028     0.00028     0.00000     0.00000     0.00000     0.00000
1990   15     1975    0.00062     0.00062     0.00000     0.00000     0.00000     0.00000
1990   15     1974    0.00095     0.00095     0.00000     0.00000     0.00000     0.00000
1990   16     1974    0.00213     0.00202     0.00007     0.00003     0.00000     0.00000
1990   16     1973    0.00384     0.00380     0.00004     0.00000     0.00000     0.00000
1990   17     1973    0.00652     0.00627     0.00018     0.00007     0.00000     0.00000
1990   17     1972    0.00998     0.00939     0.00059     0.00000     0.00000     0.00000
1990   18     1972    0.01547     0.01449     0.00097     0.00000     0.00000     0.00000
1990   18     1971    0.02247     0.02100     0.00140     0.00007     0.00000     0.00000
1990   19     1971    0.03235     0.02932     0.00286     0.00010     0.00007     0.00000
1990   19     1970    0.04423     0.03912     0.00470     0.00030     0.00011     0.00000
1990   20     1970    0.05113     0.04345     0.00729     0.00035     0.00004     0.00000
1990   20     1969    0.06256     0.05097     0.01074     0.00073     0.00008     0.00004
1990   21     1969    0.06954     0.05454     0.01384     0.00105     0.00011     0.00000
1990   21     1968    0.08346     0.06049     0.02101     0.00178     0.00015     0.00004
1990   22     1968    0.09008     0.06334     0.02361     0.00274     0.00030     0.00010
1990   22     1967    0.10742     0.07092     0.03184     0.00401     0.00062     0.00003
1990   23     1967    0.11087     0.06974     0.03492     0.00540     0.00074     0.00006
1990   23     1966    0.12705     0.07733     0.04190     0.00693     0.00069     0.00020
1990   24     1966    0.12457     0.07001     0.04336     0.00983     0.00118     0.00019
1990   24     1965    0.14933     0.08201     0.05536     0.01044     0.00133     0.00020
1990   25     1965    0.13869     0.07137     0.05109     0.01343     0.00228     0.00052
1990   25     1964    0.16068     0.07973     0.06263     0.01588     0.00209     0.00035
1990   26     1964    0.15082     0.07199     0.05755     0.01714     0.00365     0.00049
1990   26     1963    0.16708     0.07510     0.06581     0.02154     0.00387     0.00077
1990   27     1963    0.15339     0.06598     0.05984     0.02136     0.00502     0.00119
1990   27     1962    0.17206     0.07082     0.07005     0.02461     0.00525     0.00132
1990   28     1962    0.15316     0.06118     0.06131     0.02307     0.00569     0.00191
1990   28     1961    0.16507     0.06151     0.06757     0.02701     0.00692     0.00206
1990   29     1961    0.14689     0.05106     0.06023     0.02660     0.00675     0.00224
1990   29     1960    0.15860     0.05235     0.06474     0.03078     0.00865     0.00208
1990   30     1960    0.13733     0.04662     0.05294     0.02730     0.00822     0.00226
1990   30     1959    0.14646     0.04172     0.06089     0.03198     0.00865     0.00322
1990   31     1959    0.12937     0.03729     0.04973     0.03095     0.00871     0.00268
1990   31     1958    0.13253     0.03361     0.05394     0.03180     0.00977     0.00341
1990   32     1958    0.10972     0.02773     0.04223     0.02822     0.00851     0.00302
1990   32     1957    0.11185     0.02417     0.04485     0.02979     0.00991     0.00313
1990   33     1957    0.09525     0.02146     0.03467     0.02703     0.00863     0.00346
1990   33     1956    0.09167     0.01908     0.03325     0.02651     0.00887     0.00397
1990   34     1956    0.08090     0.01631     0.02734     0.02424     0.00906     0.00395
1990   34     1955    0.07760     0.01439     0.02501     0.02519     0.00958     0.00343
1990   35     1955    0.06897     0.01476     0.02177     0.01993     0.00835     0.00416
1990   35     1954    0.06492     0.01157     0.01991     0.02124     0.00775     0.00445
1990   36     1954    0.05319     0.01004     0.01582     0.01575     0.00798     0.00361
1990   36     1953    0.04919     0.00726     0.01533     0.01537     0.00758     0.00365
1990   37     1953    0.04268     0.00701     0.01228     0.01292     0.00644     0.00403
1990   37     1952    0.03606     0.00573     0.01083     0.01069     0.00570     0.00311
1990   38     1952    0.03216     0.00471     0.00895     0.00979     0.00539     0.00332
1990   38     1951    0.02844     0.00482     0.00767     0.00936     0.00364     0.00295
1990   39     1951    0.02287     0.00348     0.00609     0.00673     0.00432     0.00224
1990   39     1950    0.02046     0.00309     0.00555     0.00562     0.00392     0.00229
1990   40     1950    0.01637     0.00241     0.00359     0.00513     0.00298     0.00225
1990   40     1949    0.01329     0.00201     0.00310     0.00402     0.00244     0.00171
1990   41     1949    0.01104     0.00141     0.00269     0.00352     0.00187     0.00156
1990   41     1948    0.00921     0.00107     0.00224     0.00243     0.00192     0.00155
1990   42     1948    0.00638     0.00080     0.00142     0.00198     0.00124     0.00095
1990   42     1947    0.00518     0.00057     0.00123     0.00152     0.00117     0.00070
1990   43     1947    0.00375     0.00035     0.00073     0.00102     0.00073     0.00093
1990   43     1946    0.00305     0.00052     0.00043     0.00068     0.00092     0.00049
1990   44     1946    0.00203     0.00029     0.00041     0.00052     0.00035     0.00046
1990   44     1945    0.00120     0.00003     0.00031     0.00046     0.00012     0.00028
1990   45     1945    0.00068     0.00003     0.00012     0.00018     0.00015     0.00021
1990   45     1944    0.00040     0.00009     0.00006     0.00009     0.00009     0.00006
1990   46     1944    0.00042     0.00006     0.00003     0.00021     0.00003     0.00009
1990   46     1943    0.00030     0.00003     0.00003     0.00010     0.00007     0.00007
1990   47     1943    0.00016     0.00000     0.00000     0.00003     0.00000     0.00013
1990   47     1942    0.00011     0.00004     0.00000     0.00004     0.00000     0.00004
1990   48     1942    0.00007     0.00000     0.00000     0.00000     0.00000     0.00007
1990   48     1941    0.00008     0.00000     0.00004     0.00000     0.00004     0.00000
1990   49     1941    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1990   49     1940    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1990   50     1940    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1990   50     1939    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1990   51     1939    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1990   51     1938    0.00004     0.00004     0.00000     0.00000     0.00000     0.00000
1990   52     1938    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1990   52     1937    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1990   53     1937    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1990   53     1936    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1990   54     1936    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1990   54     1935    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1990   55+       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991   12-       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991   13     1978    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1991   13     1977    0.00004     0.00004     0.00000     0.00000     0.00000     0.00000
1991   14     1977    0.00016     0.00012     0.00004     0.00000     0.00000     0.00000
1991   14     1976    0.00013     0.00013     0.00000     0.00000     0.00000     0.00000
1991   15     1976    0.00043     0.00043     0.00000     0.00000     0.00000     0.00000
1991   15     1975    0.00109     0.00105     0.00004     0.00000     0.00000     0.00000
1991   16     1975    0.00225     0.00214     0.00011     0.00000     0.00000     0.00000
1991   16     1974    0.00310     0.00299     0.00011     0.00000     0.00000     0.00000
1991   17     1974    0.00570     0.00539     0.00031     0.00000     0.00000     0.00000
1991   17     1973    0.01005     0.00944     0.00061     0.00000     0.00000     0.00000
1991   18     1973    0.01435     0.01340     0.00091     0.00003     0.00000     0.00000
1991   18     1972    0.02176     0.01977     0.00170     0.00030     0.00000     0.00000
