Ukraine, Period fertility rates by calendar year, age and birth order (Lexis squares, age in completed years (ACY))
Last modified: 13/11/2015
Year    Age        ASFR       ASFR1       ASFR2       ASFR3       ASFR4      ASFR5p
1995     47     0.00006     0.00001     0.00001     0.00001     0.00001     0.00003
1995     48     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1995     49     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1995     50     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1995     51     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1995     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1995     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1995     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1995     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1996     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1996     13     0.00002     0.00002     0.00000     0.00000     0.00000     0.00000
1996     14     0.00041     0.00040     0.00001     0.00000     0.00000     0.00000
1996     15     0.00418     0.00410     0.00008     0.00000     0.00000     0.00000
1996     16     0.01574     0.01538     0.00035     0.00001     0.00000     0.00000
1996     17     0.04165     0.04004     0.00157     0.00003     0.00000     0.00000
1996     18     0.08235     0.07715     0.00498     0.00019     0.00001     0.00001
1996     19     0.11515     0.10387     0.01068     0.00055     0.00004     0.00001
1996     20     0.13170     0.11245     0.01784     0.00129     0.00010     0.00002
1996     21     0.12823     0.10070     0.02492     0.00232     0.00025     0.00003
1996     22     0.11693     0.08156     0.03112     0.00366     0.00051     0.00008
1996     23     0.10288     0.06242     0.03467     0.00475     0.00086     0.00018
1996     24     0.09119     0.04793     0.03633     0.00552     0.00112     0.00030
1996     25     0.08058     0.03570     0.03666     0.00622     0.00144     0.00056
1996     26     0.07097     0.02671     0.03493     0.00679     0.00174     0.00080
1996     27     0.06252     0.02013     0.03235     0.00697     0.00199     0.00108
1996     28     0.05261     0.01519     0.02743     0.00667     0.00205     0.00127
1996     29     0.04589     0.01157     0.02396     0.00684     0.00200     0.00152
1996     30     0.03905     0.00901     0.01976     0.00648     0.00206     0.00174
1996     31     0.03135     0.00691     0.01510     0.00570     0.00193     0.00171
1996     32     0.02612     0.00559     0.01194     0.00497     0.00172     0.00189
1996     33     0.02140     0.00423     0.00912     0.00454     0.00164     0.00187
1996     34     0.01741     0.00340     0.00694     0.00382     0.00144     0.00181
1996     35     0.01390     0.00264     0.00500     0.00315     0.00140     0.00172
1996     36     0.01150     0.00215     0.00385     0.00264     0.00121     0.00166
1996     37     0.00905     0.00167     0.00274     0.00210     0.00099     0.00155
1996     38     0.00696     0.00135     0.00184     0.00159     0.00087     0.00131
1996     39     0.00492     0.00094     0.00115     0.00116     0.00060     0.00107
1996     40     0.00381     0.00067     0.00089     0.00080     0.00052     0.00092
1996     41     0.00248     0.00045     0.00055     0.00055     0.00030     0.00064
1996     42     0.00169     0.00029     0.00028     0.00038     0.00026     0.00047
1996     43     0.00102     0.00017     0.00017     0.00022     0.00013     0.00033
1996     44     0.00055     0.00008     0.00010     0.00011     0.00008     0.00017
1996     45     0.00027     0.00004     0.00004     0.00006     0.00003     0.00010
1996     46     0.00009     0.00001     0.00002     0.00002     0.00001     0.00004
1996     47     0.00003     0.00000     0.00000     0.00001     0.00001     0.00002
1996     48     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1996     49     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1996     50     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1996     51     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1996     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1996     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1996     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1996     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1997     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1997     13     0.00001     0.00001     0.00000     0.00000     0.00000     0.00000
1997     14     0.00034     0.00033     0.00001     0.00000     0.00000     0.00000
1997     15     0.00358     0.00351     0.00007     0.00000     0.00000     0.00000
1997     16     0.01435     0.01403     0.00031     0.00001     0.00000     0.00000
1997     17     0.03753     0.03608     0.00142     0.00003     0.00000     0.00000
1997     18     0.07320     0.06850     0.00449     0.00019     0.00001     0.00001
1997     19     0.10536     0.09496     0.00982     0.00053     0.00004     0.00001
1997     20     0.12086     0.10341     0.01612     0.00120     0.00010     0.00003
1997     21     0.12006     0.09500     0.02263     0.00216     0.00024     0.00003
1997     22     0.11202     0.07934     0.02870     0.00340     0.00049     0.00008
1997     23     0.10108     0.06257     0.03296     0.00455     0.00082     0.00019
1997     24     0.08844     0.04797     0.03392     0.00517     0.00108     0.00029
1997     25     0.07774     0.03592     0.03423     0.00570     0.00135     0.00054
1997     26     0.06924     0.02714     0.03334     0.00637     0.00163     0.00076
1997     27     0.06060     0.02036     0.03089     0.00646     0.00187     0.00102
1997     28     0.05274     0.01569     0.02728     0.00650     0.00201     0.00126
1997     29     0.04447     0.01156     0.02326     0.00632     0.00190     0.00142
1997     30     0.03836     0.00903     0.01950     0.00618     0.00199     0.00166
1997     31     0.03182     0.00703     0.01537     0.00570     0.00195     0.00178
1997     32     0.02565     0.00548     0.01183     0.00482     0.00167     0.00184
1997     33     0.02101     0.00414     0.00916     0.00432     0.00158     0.00180
1997     34     0.01707     0.00332     0.00689     0.00370     0.00139     0.00178
1997     35     0.01485     0.00282     0.00535     0.00338     0.00148     0.00181
1997     36     0.01112     0.00201     0.00380     0.00254     0.00119     0.00158
1997     37     0.00899     0.00162     0.00275     0.00212     0.00098     0.00152
1997     38     0.00683     0.00130     0.00181     0.00160     0.00085     0.00127
1997     39     0.00542     0.00101     0.00124     0.00131     0.00067     0.00118
1997     40     0.00358     0.00060     0.00082     0.00078     0.00049     0.00090
1997     41     0.00240     0.00042     0.00050     0.00054     0.00030     0.00065
1997     42     0.00166     0.00027     0.00028     0.00038     0.00027     0.00046
1997     43     0.00094     0.00016     0.00015     0.00021     0.00012     0.00030
1997     44     0.00059     0.00009     0.00009     0.00012     0.00010     0.00020
1997     45     0.00019     0.00003     0.00002     0.00004     0.00003     0.00007
1997     46     0.00009     0.00001     0.00001     0.00003     0.00001     0.00003
1997     47     0.00006     0.00001     0.00001     0.00001     0.00001     0.00003
1997     48     0.00002     0.00000     0.00000     0.00000     0.00000     0.00001
1997     49     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1997     50     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1997     51     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1997     52     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1997     53     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1997     54     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1997     55+    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1998     12-    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1998     13     0.00001     0.00001     0.00000     0.00000     0.00000     0.00000
1998     14     0.00030     0.00030     0.00001     0.00000     0.00000     0.00000
1998     15     0.00314     0.00308     0.00006     0.00000     0.00000     0.00000
1998     16     0.01294     0.01267     0.00027     0.00000     0.00000     0.00000
1998     17     0.03374     0.03242     0.00129     0.00003     0.00000     0.00000
1998     18     0.06484     0.06059     0.00404     0.00018     0.00001     0.00001
1998     19     0.09676     0.08723     0.00898     0.00049     0.00005     0.00002
1998     20     0.11449     0.09799     0.01519     0.00117     0.00011     0.00003
1998     21     0.11290     0.08975     0.02083     0.00205     0.00024     0.00003
1998     22     0.10587     0.07583     0.02632     0.00317     0.00046     0.00008
1998     23     0.09816     0.06233     0.03067     0.00423     0.00074     0.00019
1998     24     0.08558     0.04779     0.03161     0.00486     0.00104     0.00029
1998     25     0.07513     0.03609     0.03200     0.00523     0.00128     0.00053
1998     26     0.06637     0.02700     0.03127     0.00588     0.00150     0.00071
1998     27     0.05781     0.02019     0.02902     0.00591     0.00174     0.00095
1998     28     0.05066     0.01561     0.02599     0.00600     0.00187     0.00118
1998     29     0.04454     0.01189     0.02332     0.00606     0.00188     0.00137
1998     30     0.03668     0.00877     0.01870     0.00576     0.00188     0.00156
1998     31     0.03131     0.00702     0.01525     0.00543     0.00185     0.00175
1998     32     0.02546     0.00540     0.01183     0.00475     0.00165     0.00182
1998     33     0.02157     0.00420     0.00956     0.00433     0.00162     0.00185
1998     34     0.01677     0.00325     0.00687     0.00358     0.00134     0.00173
1998     35     0.01398     0.00262     0.00501     0.00322     0.00141     0.00172
1998     36     0.01106     0.00193     0.00387     0.00251     0.00120     0.00154
1998     37     0.00847     0.00147     0.00260     0.00202     0.00094     0.00144
1998     38     0.00674     0.00123     0.00177     0.00163     0.00084     0.00127
1998     39     0.00551     0.00102     0.00125     0.00138     0.00069     0.00116
1998     40     0.00378     0.00063     0.00087     0.00085     0.00051     0.00092
1998     41     0.00257     0.00043     0.00053     0.00059     0.00032     0.00069
1998     42     0.00172     0.00028     0.00029     0.00040     0.00028     0.00047
1998     43     0.00100     0.00017     0.00016     0.00023     0.00013     0.00030
1998     44     0.00056     0.00009     0.00008     0.00012     0.00009     0.00017
1998     45     0.00028     0.00004     0.00003     0.00007     0.00004     0.00009
1998     46     0.00011     0.00001     0.00001     0.00003     0.00002     0.00004
1998     47     0.00005     0.00000     0.00000     0.00001     0.00001     0.00003
1998     48     0.00001     0.00000     0.00000     0.00000     0.00000     0.00001
