Ukraine, Period fertility rates by calendar year, age, birth cohort and birth order (Lexis triangles)
Last modified: 13/11/2015
Year   Age   Cohort      ASFR       ASFR1       ASFR2       ASFR3       ASFR4      ASFR5p
1975   16     1958    0.00627     0.00624     0.00003     0.00000     0.00000     0.00000
1975   17     1958    0.01705     0.01689     0.00017     0.00000     0.00000     0.00000
1975   17     1957    0.02620     0.02584     0.00036     0.00000     0.00000     0.00000
1975   18     1957    0.05483     0.05313     0.00169     0.00002     0.00000     0.00000
1975   18     1956    0.07310     0.06992     0.00312     0.00006     0.00000     0.00000
1975   19     1956    0.10780     0.09962     0.00772     0.00046     0.00000     0.00000
1975   19     1955    0.12294     0.11153     0.01056     0.00085     0.00000     0.00000
1975   20     1955    0.13904     0.12360     0.01429     0.00116     0.00000     0.00000
1975   20     1954    0.14691     0.12873     0.01681     0.00137     0.00000     0.00000
1975   21     1954    0.16570     0.13797     0.02538     0.00235     0.00000     0.00000
1975   21     1953    0.17111     0.13826     0.02994     0.00291     0.00000     0.00000
1975   22     1953    0.17521     0.13191     0.03919     0.00410     0.00000     0.00000
1975   22     1952    0.17533     0.12654     0.04402     0.00477     0.00001     0.00000
1975   23     1952    0.17191     0.11262     0.05296     0.00613     0.00017     0.00004
1975   23     1951    0.16993     0.10514     0.05731     0.00688     0.00050     0.00010
1975   24     1951    0.16698     0.09059     0.06527     0.00849     0.00222     0.00041
1975   24     1950    0.16244     0.08157     0.06782     0.00928     0.00315     0.00061
1975   25     1950    0.14929     0.06397     0.07104     0.01108     0.00254     0.00067
1975   25     1949    0.14184     0.05658     0.07053     0.01164     0.00238     0.00070
1975   26     1949    0.12492     0.04395     0.06561     0.01187     0.00261     0.00088
1975   26     1948    0.11809     0.03918     0.06331     0.01203     0.00263     0.00095
1975   27     1948    0.10632     0.03161     0.05870     0.01235     0.00260     0.00107
1975   27     1947    0.10161     0.02864     0.05661     0.01258     0.00263     0.00115
1975   28     1947    0.09407     0.02389     0.05283     0.01323     0.00279     0.00134
1975   28     1946    0.09126     0.02199     0.05116     0.01367     0.00296     0.00148
1975   29     1946    0.08718     0.01866     0.04797     0.01491     0.00366     0.00198
1975   29     1945    0.08543     0.01750     0.04643     0.01532     0.00397     0.00222
1975   30     1945    0.08364     0.01629     0.04433     0.01585     0.00454     0.00263
1975   30     1944    0.08033     0.01510     0.04184     0.01580     0.00474     0.00286
1975   31     1944    0.07005     0.01211     0.03488     0.01493     0.00481     0.00332
1975   31     1943    0.06631     0.01108     0.03232     0.01454     0.00484     0.00353
1975   32     1943    0.06019     0.00950     0.02820     0.01378     0.00483     0.00388
1975   32     1942    0.05752     0.00885     0.02644     0.01338     0.00481     0.00403
1975   33     1942    0.05295     0.00784     0.02350     0.01262     0.00472     0.00427
1975   33     1941    0.05092     0.00743     0.02224     0.01224     0.00466     0.00435
1975   34     1941    0.04750     0.00682     0.02014     0.01154     0.00453     0.00446
1975   34     1940    0.04501     0.00638     0.01877     0.01102     0.00439     0.00445
1975   35     1940    0.03901     0.00536     0.01565     0.00970     0.00400     0.00430
1975   35     1939    0.03648     0.00497     0.01440     0.00911     0.00381     0.00419
1975   36     1939    0.03189     0.00434     0.01227     0.00802     0.00342     0.00385
1975   36     1938    0.02984     0.00408     0.01126     0.00750     0.00325     0.00375
1975   37     1938    0.02605     0.00360     0.00937     0.00652     0.00294     0.00363
1975   37     1937    0.02430     0.00338     0.00848     0.00604     0.00279     0.00361
1975   38     1937    0.02095     0.00296     0.00680     0.00509     0.00249     0.00361
1975   38     1936    0.01940     0.00275     0.00604     0.00464     0.00235     0.00362
1975   39     1936    0.01638     0.00233     0.00464     0.00375     0.00203     0.00361
1975   39     1935    0.01522     0.00217     0.00411     0.00342     0.00191     0.00362
1975   40     1935    0.01333     0.00190     0.00323     0.00286     0.00169     0.00366
1975   40     1934    0.01217     0.00173     0.00280     0.00255     0.00154     0.00354
1975   41     1934    0.00976     0.00140     0.00206     0.00195     0.00124     0.00312
1975   41     1933    0.00855     0.00123     0.00174     0.00166     0.00108     0.00285
1975   42     1933    0.00639     0.00092     0.00122     0.00117     0.00081     0.00227
1975   42     1932    0.00541     0.00079     0.00100     0.00096     0.00069     0.00197
1975   43     1932    0.00373     0.00055     0.00065     0.00063     0.00048     0.00143
1975   43     1931    0.00309     0.00045     0.00053     0.00051     0.00040     0.00120
1975   44     1931    0.00209     0.00031     0.00034     0.00033     0.00027     0.00084
1975   44     1930    0.00171     0.00026     0.00028     0.00026     0.00022     0.00069
1975   45     1930    0.00112     0.00018     0.00018     0.00016     0.00014     0.00046
1975   45     1929    0.00092     0.00015     0.00015     0.00013     0.00012     0.00038
1975   46     1929    0.00062     0.00010     0.00009     0.00009     0.00008     0.00026
1975   46     1928    0.00050     0.00007     0.00007     0.00008     0.00007     0.00021
1975   47     1928    0.00031     0.00004     0.00003     0.00005     0.00005     0.00014
1975   47     1927    0.00024     0.00003     0.00002     0.00005     0.00004     0.00011
1975   48     1927    0.00015     0.00001     0.00001     0.00003     0.00003     0.00006
1975   48     1926    0.00011     0.00001     0.00001     0.00003     0.00002     0.00005
1975   49     1926    0.00007     0.00000     0.00000     0.00002     0.00002     0.00003
1975   49     1925    0.00005     0.00000     0.00000     0.00002     0.00001     0.00002
1975   50     1925    0.00003     0.00000     0.00000     0.00001     0.00001     0.00001
1975   50     1924    0.00002     0.00000     0.00000     0.00001     0.00001     0.00001
1975   51     1924    0.00002     0.00000     0.00000     0.00001     0.00000     0.00001
1975   51     1923    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1975   52     1923    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1975   52     1922    0.00001     0.00000     0.00000     0.00000     0.00000     0.00000
1975   53     1922    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1975   53     1921    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1975   54     1921    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1975   54     1920    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1975   55+       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1976   12-       .    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1976   13     1963    0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
1976   13     1962    0.00001     0.00001     0.00000     0.00000     0.00000     0.00000
1976   14     1962    0.00006     0.00006     0.00000     0.00000     0.00000     0.00000
1976   14     1961    0.00015     0.00015     0.00000     0.00000     0.00000     0.00000
1976   15     1961    0.00065     0.00065     0.00000     0.00000     0.00000     0.00000
1976   15     1960    0.00123     0.00123     0.00000     0.00000     0.00000     0.00000
1976   16     1960    0.00402     0.00402     0.00000     0.00000     0.00000     0.00000
1976   16     1959    0.00678     0.00678     0.00000     0.00000     0.00000     0.00000
1976   17     1959    0.01821     0.01820     0.00000     0.00000     0.00000     0.00000
1976   17     1958    0.02793     0.02793     0.00000     0.00000     0.00000     0.00000
1976   18     1958    0.05862     0.05838     0.00023     0.00001     0.00000     0.00000
1976   18     1957    0.07791     0.07697     0.00089     0.00005     0.00000     0.00000
1976   19     1957    0.11366     0.10535     0.00792     0.00039     0.00000     0.00000
1976   19     1956    0.12909     0.11421     0.01418     0.00071     0.00000     0.00000
1976   20     1956    0.14534     0.12806     0.01629     0.00099     0.00000     0.00000
1976   20     1955    0.15290     0.13385     0.01787     0.00118     0.00000     0.00000
1976   21     1955    0.17019     0.14122     0.02691     0.00206     0.00000     0.00000
1976   21     1954    0.17482     0.14110     0.03114     0.00258     0.00000     0.00000
1976   22     1954    0.17741     0.13453     0.03909     0.00379     0.00000     0.00000
1976   22     1953    0.17687     0.12920     0.04317     0.00449     0.00001     0.00000
1976   23     1953    0.17246     0.11551     0.05075     0.00599     0.00017     0.00004
1976   23     1952    0.17018     0.10765     0.05508     0.00683     0.00051     0.00011
1976   24     1952    0.16690     0.09092     0.06461     0.00855     0.00233     0.00050
1976   24     1951    0.16266     0.08108     0.06812     0.00938     0.00333     0.00074
1976   25     1951    0.15103     0.06234     0.07398     0.01119     0.00274     0.00079
1976   25     1950    0.14373     0.05460     0.07397     0.01175     0.00259     0.00081
1976   26     1950    0.12666     0.04208     0.06866     0.01205     0.00286     0.00101
1976   26     1949    0.11958     0.03727     0.06613     0.01222     0.00288     0.00108
1976   27     1949    0.10691     0.02951     0.06081     0.01252     0.00285     0.00121
1976   27     1948    0.10193     0.02664     0.05841     0.01271     0.00288     0.00129
1976   28     1948    0.09390     0.02217     0.05405     0.01321     0.00300     0.00147
1976   28     1947    0.09076     0.02039     0.05206     0.01355     0.00315     0.00161
1976   29     1947    0.08633     0.01752     0.04850     0.01448     0.00375     0.00207
1976   29     1946    0.08376     0.01629     0.04641     0.01473     0.00402     0.00230
1976   30     1946    0.07842     0.01419     0.04199     0.01488     0.00456     0.00279
1976   30     1945    0.07470     0.01304     0.03925     0.01469     0.00470     0.00301
1976   31     1945    0.06579     0.01076     0.03330     0.01378     0.00463     0.00332
1976   31     1944    0.06212     0.00987     0.03079     0.01337     0.00461     0.00348
1976   32     1944    0.05568     0.00841     0.02641     0.01255     0.00453     0.00378
1976   32     1943    0.05304     0.00785     0.02463     0.01217     0.00448     0.00391
1976   33     1943    0.04864     0.00699     0.02170     0.01148     0.00436     0.00411
1976   33     1942    0.04662     0.00662     0.02037     0.01114     0.00429     0.00420
1976   34     1942    0.04323     0.00605     0.01812     0.01052     0.00417     0.00436
1976   34     1941    0.04114     0.00572     0.01690     0.01010     0.00405     0.00437
1976   35     1941    0.03652     0.00500     0.01443     0.00913     0.00372     0.00425
1976   35     1940    0.03426     0.00468     0.01328     0.00862     0.00354     0.00415
1976   36     1940    0.02966     0.00405     0.01109     0.00753     0.00314     0.00385
1976   36     1939    0.02777     0.00380     0.01016     0.00706     0.00298     0.00376
1976   37     1939    0.02447     0.00336     0.00854     0.00620     0.00271     0.00366
1976   37     1938    0.02299     0.00316     0.00781     0.00579     0.00260     0.00364
1976   38     1938    0.02028     0.00279     0.00646     0.00500     0.00238     0.00364
