Hungary, Live births by calendar year, age and birth order (Lexis squares, age in completed years (ACY))
Last modified: 08/03/2022
Year    Age        Total          B1          B2          B3          B4         B5p
2018     31      5777.00     2633.00     2172.00      664.00      152.00      156.00
2018     32      5727.00     2335.00     2237.00      790.00      185.00      180.00
2018     33      5189.00     1980.00     2081.00      783.00      179.00      166.00
2018     34      4744.00     1703.00     1883.00      825.00      184.00      149.00
2018     35      4240.00     1431.00     1703.00      777.00      171.00      158.00
2018     36      3947.00     1230.00     1539.00      788.00      210.00      180.00
2018     37      3338.00      999.00     1267.00      704.00      203.00      165.00
2018     38      2674.00      756.00     1006.00      597.00      172.00      143.00
2018     39      2163.00      584.00      784.00      529.00      150.00      116.00
2018     40      1843.00      494.00      611.00      450.00      153.00      135.00
2018     41      1275.00      346.00      418.00      293.00      111.00      107.00
2018     42       828.00      247.00      247.00      185.00       71.00       78.00
2018     43       431.00      116.00      125.00      109.00       38.00       43.00
2018     44       252.00       65.00       76.00       56.00       29.00       26.00
2018     45        73.00       19.00       14.00       22.00        7.00       11.00
2018     46        42.00        9.00       15.00        9.00        3.00        6.00
2018     47        25.00       12.00        2.00        4.00        5.00        2.00
2018     48        17.00        8.00        4.00        4.00        0.00        1.00
2018     49        11.00        7.00        3.00        1.00        0.00        0.00
2018     50         2.00        1.00        1.00        0.00        0.00        0.00
2018     51         2.00        1.00        1.00        0.00        0.00        0.00
