Bulgaria, Cumulative cohort fertility rates by birth order (horizontal parallelograms
Last modified: 01/12/2022
Cohort  Age     CCFR     CCFR1     CCFR2     CCFR3     CCFR4    CCFR5p
1985    33     1.308     0.792     0.392     0.078     0.026     0.021
1985    34     1.374     0.814     0.426     0.084     0.027     0.022
1985    35     1.431     0.834     0.456     0.089     0.028     0.024
1985    36     1.482     0.850     0.482     0.095     0.029     0.025
1985    37         .         .         .         .         .         .
1985    38         .         .         .         .         .         .
1985    39         .         .         .         .         .         .
1985    40         .         .         .         .         .         .
1985    41         .         .         .         .         .         .
1985    42         .         .         .         .         .         .
1985    43         .         .         .         .         .         .
1985    44         .         .         .         .         .         .
1985    45         .         .         .         .         .         .
1985    46         .         .         .         .         .         .
1985    47         .         .         .         .         .         .
1985    48         .         .         .         .         .         .
1985    49         .         .         .         .         .         .
1985    50         .         .         .         .         .         .
1985    51         .         .         .         .         .         .
1985    52         .         .         .         .         .         .
1985    53         .         .         .         .         .         .
1985    54         .         .         .         .         .         .
1985    55         .         .         .         .         .         .
1986    12     0.000     0.000     0.000     0.000     0.000     0.000
1986    13     0.000     0.000     0.000     0.000     0.000     0.000
1986    14     0.001     0.001     0.000     0.000     0.000     0.000
1986    15     0.007     0.007     0.000     0.000     0.000     0.000
1986    16     0.023     0.022     0.001     0.000     0.000     0.000
1986    17     0.051     0.046     0.004     0.000     0.000     0.000
1986    18     0.091     0.079     0.011     0.001     0.000     0.000
1986    19     0.140     0.115     0.023     0.002     0.000     0.000
1986    20     0.199     0.158     0.036     0.005     0.001     0.000
1986    21     0.272     0.209     0.052     0.009     0.002     0.000
1986    22     0.350     0.263     0.069     0.014     0.003     0.001
1986    23     0.432     0.316     0.089     0.020     0.005     0.001
1986    24     0.516     0.368     0.112     0.027     0.007     0.002
1986    25     0.600     0.419     0.135     0.033     0.010     0.004
1986    26     0.687     0.472     0.159     0.038     0.012     0.006
1986    27     0.775     0.525     0.184     0.044     0.015     0.007
1986    28     0.864     0.576     0.212     0.049     0.017     0.010
1986    29     0.955     0.626     0.244     0.054     0.019     0.012
1986    30     1.045     0.674     0.277     0.060     0.021     0.014
1986    31     1.130     0.714     0.313     0.065     0.022     0.016
1986    32     1.210     0.749     0.350     0.071     0.024     0.018
1986    33     1.283     0.778     0.385     0.076     0.025     0.019
1986    34     1.349     0.802     0.418     0.081     0.026     0.021
1986    35     1.406     0.822     0.448     0.087     0.027     0.023
1986    36         .         .         .         .         .         .
1986    37         .         .         .         .         .         .
1986    38         .         .         .         .         .         .
1986    39         .         .         .         .         .         .
1986    40         .         .         .         .         .         .
1986    41         .         .         .         .         .         .
1986    42         .         .         .         .         .         .
1986    43         .         .         .         .         .         .
1986    44         .         .         .         .         .         .
1986    45         .         .         .         .         .         .
1986    46         .         .         .         .         .         .
1986    47         .         .         .         .         .         .
1986    48         .         .         .         .         .         .
1986    49         .         .         .         .         .         .
1986    50         .         .         .         .         .         .
1986    51         .         .         .         .         .         .
1986    52         .         .         .         .         .         .
1986    53         .         .         .         .         .         .
1986    54         .         .         .         .         .         .
1986    55         .         .         .         .         .         .
1987    12     0.000     0.000     0.000     0.000     0.000     0.000
1987    13     0.000     0.000     0.000     0.000     0.000     0.000
1987    14     0.001     0.001     0.000     0.000     0.000     0.000
1987    15     0.007     0.006     0.000     0.000     0.000     0.000
1987    16     0.021     0.020     0.001     0.000     0.000     0.000
1987    17     0.050     0.046     0.004     0.000     0.000     0.000
1987    18     0.090     0.078     0.012     0.001     0.000     0.000
1987    19     0.138     0.113     0.023     0.002     0.000     0.000
1987    20     0.198     0.155     0.037     0.006     0.001     0.000
1987    21     0.271     0.207     0.052     0.010     0.002     0.000
1987    22     0.351     0.261     0.071     0.015     0.003     0.001
1987    23     0.430     0.310     0.091     0.022     0.005     0.001
1987    24     0.506     0.356     0.112     0.028     0.008     0.003
1987    25     0.585     0.404     0.134     0.033     0.010     0.004
1987    26     0.669     0.454     0.158     0.039     0.013     0.006
1987    27     0.756     0.506     0.183     0.044     0.015     0.008
1987    28     0.845     0.557     0.211     0.049     0.017     0.010
